fecha_creacion;fecha;id_eid_estadostado;prioridad;id_ambito;id_tecnico;id_grupo;titulo;descripcion;usuario_creador;usuario_asignado;activa;fecha_objetivo
26/02/26;26/02/26;1;Normal;11;Diana;5;Crear hoja de tareas;Ruta:\\gando\CIcvPrvGc\PRIVADA\FECAM. Nombre: Tareas FECAM;dmormarb;Null;True;Null
26/02/26;26/02/26;1;Normal;11;Diana;5;Subir a la firma resol de Garafía 2022;Platea n.º 33/2022-0816075823;dmormarb;Null;True;Null
27/02/26;27/02/26;1;Normal;11;Clara;5;Registrar y notificar resol Garafía 2022;Resolución firmada. Platea n.º  33/2022-0816075823;dmormarb;Null;True;Null
02/03/26;02/03/26;1;Normal;11;Clara;5;Calcular y notificar intereses Puntallana 2023;Platea nº6/2023;dmormarb;Null;True;Null
02/03/26;02/03/26;1;Normal;11;Clara;5;Ver si devolvió Alajeró 2022 los 33,605,21  y calcular intereses;Devolvieron 78806 (falta calcular ID). Falta 2ª dev. por 33605,21+ ID. Platea 3/2022;dmormarb;Null;True;Null
02/03/26;02/03/26;1;Normal;11;Diana;5;Subir a la firma resol de just parcial y acept devol Puntagorda 2023;Platea 1/2023;dmormarb;Null;True;Null
02/03/26;02/03/26;1;Normal;11;Clara;5;Registrar y notificar resol de Puntagorda 2023;Resolución firmada. Platea 1/2023;dmormarb;Null;True;Null
02/03/26;02/03/26;1;Normal;11;Clara;5;Tejeda 2023: aporto doc jusficicación y devolución voluntaria ;R:\PRIVADA\FECAM\2023\7-REINTEGROS VOLUNTARIOS\TEJEDA 2023;dmormarb;Null;True;Null
02/03/26;02/03/26;1;Normal;11;Clara;5;San Bartolomé 2023: solicito prorroga ampliación plazo excepcional ;R:\PRIVADA\FECAM\2023\5.0 AMPLIACION PLAZO EXCEPCIONAL  DE EJECUCION 2023\SAN BARTOLOME\Ampliacion justic. ejercl 2023 25-2-2026\2-3-2026  hiperreg plazo  ampliación excepcional;dmormarb;Null;True;Null
02/03/26;02/03/26;1;Normal;11;Diana;5;Ver Memoria Puntallana23;Platea nº6/2023;dmormarb;Null;True;Null
02/03/26;02/03/26;1;Normal;11;Diana;5;Ver Memoria Alajeró22;Platea 3/2022;dmormarb;Null;True;Null
02/03/26;02/03/26;1;Normal;11;Diana;5;Ver Memoria Tijarafe22;Platea 34/2022-0816080628;dmormarb;Null;True;Null
02/03/26;02/03/26;1;Normal;11;Diana;5;Ver Memoria Tejeda23;Platea 9/2023-0629102851;dmormarb;Null;True;Null
02/03/26;02/03/26;1;Normal;11;Montse;5;Poner en carpeta seflogic y avisar Tere RESOL_ PRORROGA_Justificación_Garafía_22  ;Platea 33/2022-0816075823;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Montse;5;Poner en carpeta seflogic y avisar Tere RESOLUCION JUST.PARCIALY ACEPT.DEVOL.VOL_parte_2023 ;1/2023-0614141719-Falta devolver 1.082,52 euros y los intereses de demora que correspondan.;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Clara;5;Ayto. Tijarafe 2024  Sol. Modificación de la resolución;R:\PRIVADA\FECAM\2024\16- MODIF.  RESOL. CONCECIÓN  PLAZO EJECUCIÓN\TIJARAFE;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Montse;5;Vallehermoso_23-Pendiente entrada de FECAM;Platea 8/2023-0629084031- solicitud 2ª modificación de la resolución (correcta) Minuta FECAM-2026-S-RE-2773;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Diana;5;Oficio recordatorio plazos ejecución Aytos 2023-;Correo 03/03/26-Para revisar y ver con Patricia;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Diana;5;Tercera resolución conjunta prórroga plazo ejecución 2023 ;Para revisar ;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Diana;5;Tercera resolución conjunta prórroga plazo ejecución 2023 ;Pasar a la firma. Está en PLATEA-El Rosario: 10/2023-0629121851-Avisar para registrar e incorporar a los demás Ayuntamientos y notificar.;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Diana;5;Memoria San Bartolomé 2022;Platea: 37/2022-0816083540 Para revisar Memoria-;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Clara;5;Tercera resolución conjunta prórroga plazo ejecución 2023 -registrar y notificar;El Rosario: 10/2023-0629121851-cambiar plazos-pasar montse para avisar Tere;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Clara;5;Tercera resolución conjunta prórroga plazo ejecución 2023 - notificar;Tazacorte-30/2023-0712095859-Avisar a Pachi;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Clara;5;Tercera resolución conjunta prórroga plazo ejecución 2023 - notificar;Tuineje 26/2023-0711111853;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Clara;5;Tercera resolución conjunta prórroga plazo ejecución 2023 - notificar;San Bartolomé-28/2023-0712082718;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Clara;5;Hacer resolución Segunda modificación resol. Breña Baja_23;17/2023-0703165917-;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Clara;5;Hacer resolución Segunda modificación resol. La Victoria_23;21/2023-0705192046;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Clara;5;Hacer resolución Segunda modificación resol. Vallehermoso_23;8/2023-0629084031-pte entrada- Borrador en Platea..;dmormarb;Null;True;Null
03/03/26;03/03/26;1;Normal;11;Diana;5;Ver Memoria Valleseco_22;Platea 7/2022-;dmormarb;Null;True;Null
04/03/26;04/03/26;1;Normal;11;Diana;5;VºBº Res. Breña Baja 23-Borrador plantillaResolución 2ª Modificación Resolución_Plazo ejecución Breña Baja_23 ;17/2023-0703165917-;dmormarb;Null;True;Null
